MG	1.081048	-0.015512	1.078503
CHA	-0.939214	0.075628	-0.876827
CHB	0.030807	-0.057844	0.063921
CHC	-0.061393	-0.107433	-0.103747
CHD	0.186831	0.086081	0.106460
NA	-0.648412	0.011574	-0.631951
C1A	0.521352	-0.099670	0.532720
C2A	0.038470	0.007454	0.048143
C3A	-0.059249	0.007749	-0.066575
C4A	0.223683	0.077389	0.224172
CMA	0.020236	0.003351	0.021308
CAA	0.225052	-0.002720	0.224150
CBA	-0.169736	-0.005754	-0.168118
CGA	0.227373	0.004859	0.225439
O1A	-0.178066	0.000650	-0.177174
O2A	0.067522	-0.003916	0.067698
NB	-0.533486	-0.073990	-0.524891
C1B	-0.171065	0.085402	-0.190573
C2B	0.376528	-0.002140	0.344731
C3B	-0.745253	-0.005618	-0.765037
C4B	0.612799	0.108571	0.631869
CMB	0.061950	0.014838	0.061929
CAB	0.182436	0.001978	0.188168
CBB	0.045174	0.024357	0.035426
NC	-0.452378	-0.021650	-0.491029
C1C	-0.119797	0.079538	-0.057983
C2C	0.293422	0.005163	0.268775
C3C	-0.410867	-0.005803	-0.421453
C4C	0.213266	-0.031957	0.301925
CMC	0.269406	-0.013413	0.260072
OMC	-0.384922	-0.001389	-0.392055
CAC	0.169447	0.006975	0.168127
CBC	-0.000445	0.002317	-0.000001
ND	-0.704017	0.090881	-0.691432
C1D	-0.218117	-0.088170	-0.165566
C2D	0.318944	-0.013166	0.284421
C3D	-0.839154	0.015953	-0.845612
C4D	1.085480	-0.098277	1.084707
CMD	0.079348	-0.016435	0.076408
CAD	0.784157	-0.028234	0.761321
OBD	-0.461490	-0.014273	-0.469246
CBD	0.066384	-0.000035	0.063563
CGD	0.529641	0.007743	0.526872
O1D	-0.413491	-0.007166	-0.412774
O2D	-0.545459	0.000641	-0.543994
CED	0.345255	-0.004526	0.345207
