,N1,20413,20413,20413,-1.9817,0,0,0,0,0,0,0.1682,0,0.1190
,N2,20413,20413,20413,0,1.9817,0,0,0.1682,0,0,0,0.1190,0
,N3,20413,20413,20413,1.9817,0,0,0,0,0,0,-0.1682,0,-0.1190
,N4,20413,20413,20413,0,-1.9817,0,0,-0.1682,0,0,0,-0.1190,0
,Cm1,20413,20413,20413,-2.4057,2.4057,0,0,0.2042,0,0,0.2042,0.1444,0.1444
,Cm2,20413,20413,20413,2.4057,2.4057,0,0,0.2042,0,0,-0.2042,0.1444,-0.1444
,Cm3,20413,20413,20413,2.4057,-2.4057,0,0,-0.2042,0,0,-0.2042,-0.1444,-0.1444
,Cm4,20413,20413,20413,-2.4057,-2.4057,0,0,-0.2042,0,0,0.2042,-0.1444,0.1444
,Ca1,20413,20413,20413,-2.8104,-1.0902,0,0,-0.0925,0,0,0.2386,-0.0654,0.1687
,Ca2,20413,20413,20413,-2.8104,1.0902,0,0,0.0925,0,0,0.2386,0.0654,0.1687
,Ca3,20413,20413,20413,-1.0902,2.8104,0,0,0.2386,0,0,0.0925,0.1687,0.0654
,Ca4,20413,20413,20413,1.0902,2.8104,0,0,0.2386,0,0,-0.0925,0.1687,-0.0654
,Ca5,20413,20413,20413,2.8104,1.0902,0,0,0.0925,0,0,-0.2386,0.0654,-0.1687
,Ca6,20413,20413,20413,2.8104,-1.0902,0,0,-0.0925,0,0,-0.2386,-0.0654,-0.1687
,Ca7,20413,20413,20413,1.0902,-2.8104,0,0,-0.2386,0,0,-0.0925,-0.1687,-0.0654
,Ca8,20413,20413,20413,-1.0902,-2.8104,0,0,-0.2386,0,0,0.0925,0.1687,0.0654
,Cb1,20413,20413,20413,-4.1716,-0.6701,0,0,-0.0569,0,0,0.3541,-0.0402,0.2504
,Cb2,20413,20413,20413,-4.1716,0.6701,0,0,0.0569,0,0,0.3541,0.0402,0.2504
,Cb3,20413,20413,20413,-0.6701,4.1716,0,0,0.3541,0,0,0.0569,0.2504,0.0402
,Cb4,20413,20413,20413,0.6701,4.1716,0,0,0.3541,0,0,-0.0569,0.2504,-0.0402
,Cb5,20413,20413,20413,4.1716,0.6701,0,0,0.0569,0,0,-0.3541,0.0402,-0.2504
,Cb6,20413,20413,20413,4.1716,-0.6701,0,0,-0.0569,0,0,0.3541,-0.0402,-0.2504
,Cb7,20413,20413,20413,0.6701,-4.1716,0,0,-0.3541,0,0,-0.0569,-0.2504,-0.0402
,Cb8,20413,20413,20413,-0.6701,-4.1716,0,0,-0.3541,0,0,0.0569,-0.2504,0.0402
